# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
41.1281       	1.953640e-06	1.889617e+00	-1.737150e-01	2.063332e+00
41.1338       	1.953640e-06	1.889617e+00	-1.737149e-01	2.063332e+00
41.1395       	1.953640e-06	1.889617e+00	-1.737147e-01	2.063332e+00
41.1451       	1.953640e-06	1.889618e+00	-1.737145e-01	2.063332e+00
41.1508       	1.953640e-06	1.889618e+00	-1.737144e-01	2.063332e+00
41.1565       	1.953640e-06	1.889618e+00	-1.737142e-01	2.063333e+00
41.1621       	1.953640e-06	1.889619e+00	-1.737140e-01	2.063333e+00
41.1678       	1.953640e-06	1.889619e+00	-1.737139e-01	2.063333e+00
41.1735       	1.953640e-06	1.889619e+00	-1.737137e-01	2.063333e+00
41.1791       	1.953640e-06	1.889620e+00	-1.737135e-01	2.063333e+00
41.1848       	1.953640e-06	1.889620e+00	-1.737134e-01	2.063333e+00
41.1905       	1.953640e-06	1.889620e+00	-1.737132e-01	2.063334e+00
41.1961       	1.953640e-06	1.889621e+00	-1.737130e-01	2.063334e+00
41.2018       	1.953640e-06	1.889621e+00	-1.737129e-01	2.063334e+00
41.2075       	1.953640e-06	1.889622e+00	-1.737127e-01	2.063334e+00
41.2132       	1.953640e-06	1.889622e+00	-1.737125e-01	2.063334e+00
41.2188       	1.953640e-06	1.889622e+00	-1.737124e-01	2.063335e+00
41.2245       	1.953640e-06	1.889623e+00	-1.737122e-01	2.063335e+00
41.2302       	1.953640e-06	1.889623e+00	-1.737120e-01	2.063335e+00
41.2358       	1.953640e-06	1.889623e+00	-1.737119e-01	2.063335e+00
41.2415       	1.953640e-06	1.889624e+00	-1.737117e-01	2.063335e+00
41.2472       	1.953640e-06	1.889624e+00	-1.737115e-01	2.063336e+00
41.2528       	1.953640e-06	1.889624e+00	-1.737114e-01	2.063336e+00
41.2585       	1.953640e-06	1.889625e+00	-1.737112e-01	2.063336e+00
41.2642       	1.953640e-06	1.889625e+00	-1.737110e-01	2.063336e+00
41.2698       	1.953640e-06	1.889626e+00	-1.737109e-01	2.063336e+00
41.2755       	1.953640e-06	1.889626e+00	-1.737107e-01	2.063337e+00
41.2812       	1.953640e-06	1.889626e+00	-1.737105e-01	2.063337e+00
41.2868       	1.953640e-06	1.889627e+00	-1.737104e-01	2.063337e+00
41.2925       	1.953640e-06	1.889627e+00	-1.737102e-01	2.063337e+00
41.2982       	1.953640e-06	1.889627e+00	-1.737100e-01	2.063337e+00
41.3039       	1.953640e-06	1.889628e+00	-1.737099e-01	2.063338e+00
41.3095       	1.953640e-06	1.889628e+00	-1.737097e-01	2.063338e+00
41.3152       	1.953640e-06	1.889629e+00	-1.737095e-01	2.063338e+00
41.3209       	1.953640e-06	1.889629e+00	-1.737094e-01	2.063338e+00
41.3265       	1.953640e-06	1.889629e+00	-1.737092e-01	2.063338e+00
41.3322       	1.953640e-06	1.889630e+00	-1.737090e-01	2.063339e+00
41.3379       	1.953640e-06	1.889630e+00	-1.737089e-01	2.063339e+00
41.3435       	1.953640e-06	1.889630e+00	-1.737087e-01	2.063339e+00
41.3492       	1.953640e-06	1.889631e+00	-1.737085e-01	2.063339e+00
41.3549       	1.953640e-06	1.889631e+00	-1.737084e-01	2.063339e+00
41.3605       	1.953640e-06	1.889631e+00	-1.737082e-01	2.063340e+00
41.3662       	1.953640e-06	1.889632e+00	-1.737081e-01	2.063340e+00
41.3719       	1.953640e-06	1.889632e+00	-1.737079e-01	2.063340e+00
41.3776       	1.953640e-06	1.889633e+00	-1.737077e-01	2.063340e+00
41.3832       	1.953640e-06	1.889633e+00	-1.737076e-01	2.063340e+00
41.3889       	1.953640e-06	1.889633e+00	-1.737074e-01	2.063341e+00
41.3946       	1.953640e-06	1.889634e+00	-1.737072e-01	2.063341e+00
41.4002       	1.953640e-06	1.889634e+00	-1.737071e-01	2.063341e+00
41.4059       	1.953640e-06	1.889634e+00	-1.737069e-01	2.063341e+00
41.4116       	1.953640e-06	1.889635e+00	-1.737067e-01	2.063342e+00
41.4172       	1.953640e-06	1.889635e+00	-1.737066e-01	2.063342e+00
