# Region type : surface top
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
45.4164       	1.953640e-06	1.242103e+00	-1.334023e+00	2.576126e+00
45.4197       	1.953640e-06	1.242103e+00	-1.334023e+00	2.576126e+00
45.423        	1.953640e-06	1.242103e+00	-1.334023e+00	2.576126e+00
45.4263       	1.953640e-06	1.242103e+00	-1.334023e+00	2.576126e+00
45.4296       	1.953640e-06	1.242103e+00	-1.334023e+00	2.576126e+00
45.4329       	1.953640e-06	1.242103e+00	-1.334023e+00	2.576126e+00
45.4362       	1.953640e-06	1.242103e+00	-1.334023e+00	2.576126e+00
45.4395       	1.953640e-06	1.242103e+00	-1.334023e+00	2.576126e+00
45.4428       	1.953640e-06	1.242103e+00	-1.334024e+00	2.576126e+00
45.4461       	1.953640e-06	1.242103e+00	-1.334024e+00	2.576127e+00
45.4494       	1.953640e-06	1.242103e+00	-1.334024e+00	2.576127e+00
45.4527       	1.953640e-06	1.242103e+00	-1.334024e+00	2.576127e+00
45.456        	1.953640e-06	1.242103e+00	-1.334024e+00	2.576127e+00
45.4594       	1.953640e-06	1.242103e+00	-1.334024e+00	2.576127e+00
45.4627       	1.953640e-06	1.242103e+00	-1.334024e+00	2.576127e+00
45.466        	1.953640e-06	1.242103e+00	-1.334024e+00	2.576127e+00
45.4693       	1.953640e-06	1.242103e+00	-1.334024e+00	2.576127e+00
45.4726       	1.953640e-06	1.242103e+00	-1.334024e+00	2.576127e+00
45.4759       	1.953640e-06	1.242103e+00	-1.334024e+00	2.576127e+00
45.4792       	1.953640e-06	1.242103e+00	-1.334024e+00	2.576127e+00
45.4825       	1.953640e-06	1.242103e+00	-1.334024e+00	2.576127e+00
45.4858       	1.953640e-06	1.242103e+00	-1.334024e+00	2.576127e+00
45.4891       	1.953640e-06	1.242103e+00	-1.334024e+00	2.576127e+00
45.4924       	1.953640e-06	1.242103e+00	-1.334024e+00	2.576127e+00
45.4957       	1.953640e-06	1.242103e+00	-1.334024e+00	2.576127e+00
45.499        	1.953640e-06	1.242103e+00	-1.334024e+00	2.576127e+00
45.5023       	1.953640e-06	1.242103e+00	-1.334024e+00	2.576127e+00
45.5056       	1.953640e-06	1.242103e+00	-1.334024e+00	2.576127e+00
45.5089       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576127e+00
45.5122       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576128e+00
45.5156       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576128e+00
45.5189       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576128e+00
45.5222       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576128e+00
45.5255       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576128e+00
45.5288       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576128e+00
45.5321       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576128e+00
45.5354       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576128e+00
45.5387       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576128e+00
45.542        	1.953640e-06	1.242104e+00	-1.334024e+00	2.576128e+00
45.5453       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576128e+00
45.5486       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576128e+00
45.5519       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576128e+00
45.5552       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576128e+00
45.5585       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576128e+00
45.5619       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576128e+00
45.5652       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576128e+00
45.5685       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576128e+00
45.5718       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576128e+00
45.5751       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576128e+00
45.5784       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576129e+00
45.5817       	1.953640e-06	1.242104e+00	-1.334024e+00	2.576129e+00
45.585        	1.953640e-06	1.242104e+00	-1.334025e+00	2.576129e+00
45.5883       	1.953640e-06	1.242104e+00	-1.334025e+00	2.576129e+00
45.5916       	1.953640e-06	1.242104e+00	-1.334025e+00	2.576129e+00
45.5949       	1.953640e-06	1.242104e+00	-1.334025e+00	2.576129e+00
45.5982       	1.953640e-06	1.242104e+00	-1.334025e+00	2.576129e+00
45.6015       	1.953640e-06	1.242104e+00	-1.334025e+00	2.576129e+00
45.6048       	1.953640e-06	1.242104e+00	-1.334025e+00	2.576129e+00
45.6082       	1.953640e-06	1.242104e+00	-1.334025e+00	2.576129e+00
45.6115       	1.953640e-06	1.242104e+00	-1.334025e+00	2.576129e+00
45.6148       	1.953640e-06	1.242104e+00	-1.334025e+00	2.576129e+00
45.6181       	1.953640e-06	1.242104e+00	-1.334025e+00	2.576129e+00
45.6214       	1.953640e-06	1.242104e+00	-1.334025e+00	2.576129e+00
45.6247       	1.953640e-06	1.242104e+00	-1.334025e+00	2.576129e+00
45.628        	1.953640e-06	1.242104e+00	-1.334025e+00	2.576129e+00
45.6313       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576129e+00
45.6346       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576129e+00
45.6379       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576129e+00
45.6412       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576129e+00
45.6445       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576130e+00
45.6478       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576130e+00
45.6511       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576130e+00
45.6545       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576130e+00
45.6578       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576130e+00
45.6611       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576130e+00
45.6644       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576130e+00
45.6677       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576130e+00
45.671        	1.953640e-06	1.242105e+00	-1.334025e+00	2.576130e+00
45.6743       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576130e+00
45.6776       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576130e+00
45.6809       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576130e+00
45.6842       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576130e+00
45.6875       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576130e+00
45.6908       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576130e+00
45.6941       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576130e+00
45.6974       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576130e+00
45.7008       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576130e+00
45.7041       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576130e+00
45.7074       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576131e+00
45.7107       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576131e+00
45.714        	1.953640e-06	1.242105e+00	-1.334025e+00	2.576131e+00
45.7173       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576131e+00
45.7206       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576131e+00
45.7239       	1.953640e-06	1.242105e+00	-1.334025e+00	2.576131e+00
45.7272       	1.953640e-06	1.242105e+00	-1.334026e+00	2.576131e+00
45.7305       	1.953640e-06	1.242105e+00	-1.334026e+00	2.576131e+00
45.7338       	1.953640e-06	1.242105e+00	-1.334026e+00	2.576131e+00
45.7371       	1.953640e-06	1.242105e+00	-1.334026e+00	2.576131e+00
45.7404       	1.953640e-06	1.242105e+00	-1.334026e+00	2.576131e+00
45.7437       	1.953640e-06	1.242105e+00	-1.334026e+00	2.576131e+00
45.7471       	1.953640e-06	1.242105e+00	-1.334026e+00	2.576131e+00
45.7504       	1.953640e-06	1.242105e+00	-1.334026e+00	2.576131e+00
45.7537       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576131e+00
45.757        	1.953640e-06	1.242106e+00	-1.334026e+00	2.576131e+00
45.7603       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576131e+00
45.7636       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576131e+00
45.7669       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576131e+00
45.7702       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576131e+00
45.7735       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576132e+00
45.7768       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576132e+00
45.7801       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576132e+00
45.7834       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576132e+00
45.7867       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576132e+00
45.79         	1.953640e-06	1.242106e+00	-1.334026e+00	2.576132e+00
45.7934       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576132e+00
45.7967       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576132e+00
45.8          	1.953640e-06	1.242106e+00	-1.334026e+00	2.576132e+00
45.8033       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576132e+00
45.8066       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576132e+00
45.8099       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576132e+00
45.8132       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576132e+00
45.8165       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576132e+00
45.8198       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576132e+00
45.8231       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576132e+00
45.8264       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576132e+00
45.8297       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576132e+00
45.833        	1.953640e-06	1.242106e+00	-1.334026e+00	2.576132e+00
45.8363       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576132e+00
45.8397       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576133e+00
45.843        	1.953640e-06	1.242106e+00	-1.334026e+00	2.576133e+00
45.8463       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576133e+00
45.8496       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576133e+00
45.8529       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576133e+00
45.8562       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576133e+00
45.8595       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576133e+00
45.8628       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576133e+00
45.8661       	1.953640e-06	1.242106e+00	-1.334026e+00	2.576133e+00
45.8694       	1.953640e-06	1.242107e+00	-1.334026e+00	2.576133e+00
45.8727       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576133e+00
45.876        	1.953640e-06	1.242107e+00	-1.334027e+00	2.576133e+00
45.8793       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576133e+00
45.8826       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576133e+00
45.886        	1.953640e-06	1.242107e+00	-1.334027e+00	2.576133e+00
45.8893       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576133e+00
45.8926       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576133e+00
45.8959       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576133e+00
45.8992       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576133e+00
45.9025       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576134e+00
45.9058       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576134e+00
45.9091       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576134e+00
45.9124       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576134e+00
45.9157       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576134e+00
45.919        	1.953640e-06	1.242107e+00	-1.334027e+00	2.576134e+00
45.9223       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576134e+00
45.9256       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576134e+00
45.9289       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576134e+00
45.9323       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576134e+00
45.9356       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576134e+00
45.9389       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576134e+00
45.9422       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576134e+00
45.9455       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576134e+00
45.9488       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576134e+00
45.9521       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576134e+00
45.9554       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576134e+00
45.9587       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576134e+00
45.962        	1.953640e-06	1.242107e+00	-1.334027e+00	2.576134e+00
45.9653       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576134e+00
45.9686       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576135e+00
45.9719       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576135e+00
45.9753       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576135e+00
45.9786       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576135e+00
45.9819       	1.953640e-06	1.242107e+00	-1.334027e+00	2.576135e+00
45.9852       	1.953640e-06	1.242108e+00	-1.334027e+00	2.576135e+00
45.9885       	1.953640e-06	1.242108e+00	-1.334027e+00	2.576135e+00
45.9918       	1.953640e-06	1.242108e+00	-1.334027e+00	2.576135e+00
45.9951       	1.953640e-06	1.242108e+00	-1.334027e+00	2.576135e+00
45.9984       	1.953640e-06	1.242108e+00	-1.334027e+00	2.576135e+00
46.0017       	1.953640e-06	1.242108e+00	-1.334027e+00	2.576135e+00
46.005        	1.953640e-06	1.242108e+00	-1.334027e+00	2.576135e+00
46.0084       	1.953640e-06	1.242108e+00	-1.334027e+00	2.576135e+00
46.0117       	1.953640e-06	1.242108e+00	-1.334027e+00	2.576135e+00
46.015        	1.953640e-06	1.242108e+00	-1.334027e+00	2.576135e+00
46.0183       	1.953640e-06	1.242108e+00	-1.334027e+00	2.576135e+00
46.0216       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576135e+00
46.0249       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576135e+00
46.0282       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576135e+00
46.0315       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576136e+00
46.0348       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576136e+00
46.0381       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576136e+00
46.0415       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576136e+00
46.0448       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576136e+00
46.0481       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576136e+00
46.0514       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576136e+00
46.0547       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576136e+00
46.058        	1.953640e-06	1.242108e+00	-1.334028e+00	2.576136e+00
46.0613       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576136e+00
46.0646       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576136e+00
46.0679       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576136e+00
46.0712       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576136e+00
46.0746       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576136e+00
46.0779       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576136e+00
46.0812       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576136e+00
46.0845       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576136e+00
46.0878       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576136e+00
46.0911       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576136e+00
46.0944       	1.953640e-06	1.242108e+00	-1.334028e+00	2.576136e+00
46.0977       	1.953640e-06	1.242109e+00	-1.334028e+00	2.576137e+00
46.101        	1.953640e-06	1.242109e+00	-1.334028e+00	2.576137e+00
46.1043       	1.953640e-06	1.242109e+00	-1.334028e+00	2.576137e+00
46.1076       	1.953640e-06	1.242109e+00	-1.334028e+00	2.576137e+00
46.111        	1.953640e-06	1.242109e+00	-1.334028e+00	2.576137e+00
46.1143       	1.953640e-06	1.242109e+00	-1.334028e+00	2.576137e+00
46.1176       	1.953640e-06	1.242109e+00	-1.334028e+00	2.576137e+00
46.1209       	1.953640e-06	1.242109e+00	-1.334028e+00	2.576137e+00
46.1242       	1.953640e-06	1.242109e+00	-1.334028e+00	2.576137e+00
46.1275       	1.953640e-06	1.242109e+00	-1.334028e+00	2.576137e+00
46.1308       	1.953640e-06	1.242109e+00	-1.334028e+00	2.576137e+00
46.1341       	1.953640e-06	1.242109e+00	-1.334028e+00	2.576137e+00
46.1374       	1.953640e-06	1.242109e+00	-1.334028e+00	2.576137e+00
46.1407       	1.953640e-06	1.242109e+00	-1.334028e+00	2.576137e+00
46.1441       	1.953640e-06	1.242109e+00	-1.334028e+00	2.576137e+00
46.1474       	1.953640e-06	1.242109e+00	-1.334028e+00	2.576137e+00
46.1507       	1.953640e-06	1.242109e+00	-1.334028e+00	2.576137e+00
46.154        	1.953640e-06	1.242109e+00	-1.334028e+00	2.576137e+00
46.1573       	1.953640e-06	1.242109e+00	-1.334028e+00	2.576137e+00
46.1606       	1.953640e-06	1.242109e+00	-1.334028e+00	2.576138e+00
46.1639       	1.953640e-06	1.242109e+00	-1.334028e+00	2.576138e+00
46.1672       	1.953640e-06	1.242109e+00	-1.334028e+00	2.576138e+00
46.1705       	1.953640e-06	1.242109e+00	-1.334029e+00	2.576138e+00
46.1738       	1.953640e-06	1.242109e+00	-1.334029e+00	2.576138e+00
46.1772       	1.953640e-06	1.242109e+00	-1.334029e+00	2.576138e+00
46.1805       	1.953640e-06	1.242109e+00	-1.334029e+00	2.576138e+00
46.1838       	1.953640e-06	1.242109e+00	-1.334029e+00	2.576138e+00
46.1871       	1.953640e-06	1.242109e+00	-1.334029e+00	2.576138e+00
46.1904       	1.953640e-06	1.242109e+00	-1.334029e+00	2.576138e+00
46.1937       	1.953640e-06	1.242109e+00	-1.334029e+00	2.576138e+00
46.197        	1.953640e-06	1.242109e+00	-1.334029e+00	2.576138e+00
46.2003       	1.953640e-06	1.242109e+00	-1.334029e+00	2.576138e+00
46.2036       	1.953640e-06	1.242109e+00	-1.334029e+00	2.576138e+00
46.2069       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576138e+00
46.2103       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576138e+00
46.2136       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576138e+00
46.2169       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576138e+00
46.2202       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576138e+00
46.2235       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576139e+00
46.2268       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576139e+00
46.2301       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576139e+00
46.2334       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576139e+00
46.2367       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576139e+00
46.24         	1.953640e-06	1.242110e+00	-1.334029e+00	2.576139e+00
46.2434       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576139e+00
46.2467       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576139e+00
46.25         	1.953640e-06	1.242110e+00	-1.334029e+00	2.576139e+00
46.2533       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576139e+00
46.2566       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576139e+00
46.2599       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576139e+00
46.2632       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576139e+00
46.2665       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576139e+00
46.2698       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576139e+00
46.2731       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576139e+00
46.2764       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576139e+00
46.2798       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576139e+00
46.2831       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576139e+00
46.2864       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576139e+00
46.2897       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576140e+00
46.293        	1.953640e-06	1.242110e+00	-1.334029e+00	2.576140e+00
46.2963       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576140e+00
46.2996       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576140e+00
46.3029       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576140e+00
46.3062       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576140e+00
46.3095       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576140e+00
46.3129       	1.953640e-06	1.242110e+00	-1.334029e+00	2.576140e+00
46.3162       	1.953640e-06	1.242111e+00	-1.334029e+00	2.576140e+00
46.3195       	1.953640e-06	1.242111e+00	-1.334029e+00	2.576140e+00
46.3228       	1.953640e-06	1.242111e+00	-1.334029e+00	2.576140e+00
46.3261       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576140e+00
46.3294       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576140e+00
46.3327       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576140e+00
46.336        	1.953640e-06	1.242111e+00	-1.334030e+00	2.576140e+00
46.3393       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576140e+00
46.3426       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576140e+00
46.346        	1.953640e-06	1.242111e+00	-1.334030e+00	2.576140e+00
46.3493       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576140e+00
46.3526       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576141e+00
46.3559       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576141e+00
46.3592       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576141e+00
46.3625       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576141e+00
46.3658       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576141e+00
46.3691       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576141e+00
46.3724       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576141e+00
46.3757       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576141e+00
46.3791       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576141e+00
46.3824       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576141e+00
46.3857       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576141e+00
46.389        	1.953640e-06	1.242111e+00	-1.334030e+00	2.576141e+00
46.3923       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576141e+00
46.3956       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576141e+00
46.3989       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576141e+00
46.4022       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576141e+00
46.4055       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576141e+00
46.4088       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576141e+00
46.4122       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576141e+00
46.4155       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576142e+00
46.4188       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576142e+00
46.4221       	1.953640e-06	1.242111e+00	-1.334030e+00	2.576142e+00
46.4254       	1.953640e-06	1.242112e+00	-1.334030e+00	2.576142e+00
46.4287       	1.953640e-06	1.242112e+00	-1.334030e+00	2.576142e+00
46.432        	1.953640e-06	1.242112e+00	-1.334030e+00	2.576142e+00
46.4353       	1.953640e-06	1.242112e+00	-1.334030e+00	2.576142e+00
46.4387       	1.953640e-06	1.242112e+00	-1.334030e+00	2.576142e+00
46.442        	1.953640e-06	1.242112e+00	-1.334030e+00	2.576142e+00
46.4453       	1.953640e-06	1.242112e+00	-1.334030e+00	2.576142e+00
46.4486       	1.953640e-06	1.242112e+00	-1.334030e+00	2.576142e+00
46.4519       	1.953640e-06	1.242112e+00	-1.334030e+00	2.576142e+00
46.4552       	1.953640e-06	1.242112e+00	-1.334030e+00	2.576142e+00
46.4585       	1.953640e-06	1.242112e+00	-1.334030e+00	2.576142e+00
46.4618       	1.953640e-06	1.242112e+00	-1.334030e+00	2.576142e+00
46.4652       	1.953640e-06	1.242112e+00	-1.334030e+00	2.576142e+00
46.4685       	1.953640e-06	1.242112e+00	-1.334030e+00	2.576142e+00
46.4718       	1.953640e-06	1.242112e+00	-1.334030e+00	2.576142e+00
46.4751       	1.953640e-06	1.242112e+00	-1.334030e+00	2.576142e+00
46.4784       	1.953640e-06	1.242112e+00	-1.334030e+00	2.576143e+00
46.4817       	1.953640e-06	1.242112e+00	-1.334031e+00	2.576143e+00
46.485        	1.953640e-06	1.242112e+00	-1.334031e+00	2.576143e+00
46.4884       	1.953640e-06	1.242112e+00	-1.334031e+00	2.576143e+00
46.4917       	1.953640e-06	1.242112e+00	-1.334031e+00	2.576143e+00
46.495        	1.953640e-06	1.242112e+00	-1.334031e+00	2.576143e+00
46.4983       	1.953640e-06	1.242112e+00	-1.334031e+00	2.576143e+00
46.5016       	1.953640e-06	1.242112e+00	-1.334031e+00	2.576143e+00
46.5049       	1.953640e-06	1.242112e+00	-1.334031e+00	2.576143e+00
46.5082       	1.953640e-06	1.242112e+00	-1.334031e+00	2.576143e+00
46.5115       	1.953640e-06	1.242112e+00	-1.334031e+00	2.576143e+00
46.5149       	1.953640e-06	1.242112e+00	-1.334031e+00	2.576143e+00
46.5182       	1.953640e-06	1.242112e+00	-1.334031e+00	2.576143e+00
46.5215       	1.953640e-06	1.242112e+00	-1.334031e+00	2.576143e+00
46.5248       	1.953640e-06	1.242112e+00	-1.334031e+00	2.576143e+00
46.5281       	1.953640e-06	1.242112e+00	-1.334031e+00	2.576143e+00
46.5314       	1.953640e-06	1.242112e+00	-1.334031e+00	2.576143e+00
46.5347       	1.953640e-06	1.242113e+00	-1.334031e+00	2.576143e+00
46.538        	1.953640e-06	1.242113e+00	-1.334031e+00	2.576143e+00
46.5414       	1.953640e-06	1.242113e+00	-1.334031e+00	2.576143e+00
46.5447       	1.953640e-06	1.242113e+00	-1.334031e+00	2.576144e+00
46.548        	1.953640e-06	1.242113e+00	-1.334031e+00	2.576144e+00
46.5513       	1.953640e-06	1.242113e+00	-1.334031e+00	2.576144e+00
46.5546       	1.953640e-06	1.242113e+00	-1.334031e+00	2.576144e+00
46.5579       	1.953640e-06	1.242113e+00	-1.334031e+00	2.576144e+00
46.5612       	1.953640e-06	1.242113e+00	-1.334031e+00	2.576144e+00
46.5645       	1.953640e-06	1.242113e+00	-1.334031e+00	2.576144e+00
46.5679       	1.953640e-06	1.242113e+00	-1.334031e+00	2.576144e+00
46.5712       	1.953640e-06	1.242113e+00	-1.334031e+00	2.576144e+00
46.5745       	1.953640e-06	1.242113e+00	-1.334031e+00	2.576144e+00
46.5778       	1.953640e-06	1.242113e+00	-1.334031e+00	2.576144e+00
46.5811       	1.953640e-06	1.242113e+00	-1.334031e+00	2.576144e+00
46.5844       	1.953640e-06	1.242113e+00	-1.334031e+00	2.576144e+00
46.5877       	1.953640e-06	1.242113e+00	-1.334031e+00	2.576144e+00
46.5911       	1.953640e-06	1.242113e+00	-1.334031e+00	2.576144e+00
46.5944       	1.953640e-06	1.242113e+00	-1.334031e+00	2.576144e+00
