# Region type : surface middle
# Faces       : 92
# Area        : 1.953640e-06
# Scale factor: 1.000000e+00
# Time        	Area	areaAverage(nusseltOneMean)	areaAverage(nusseltTwoMean)	areaAverage(nusseltTotalMean)
45.8351       	1.953640e-06	3.854008e+00	3.808676e-02	3.815922e+00
45.8365       	1.953640e-06	3.854009e+00	3.808677e-02	3.815922e+00
45.838        	1.953640e-06	3.854009e+00	3.808677e-02	3.815922e+00
45.8395       	1.953640e-06	3.854009e+00	3.808678e-02	3.815922e+00
45.8409       	1.953640e-06	3.854009e+00	3.808679e-02	3.815922e+00
45.8424       	1.953640e-06	3.854009e+00	3.808680e-02	3.815922e+00
45.8439       	1.953640e-06	3.854009e+00	3.808681e-02	3.815922e+00
45.8454       	1.953640e-06	3.854009e+00	3.808681e-02	3.815922e+00
45.8468       	1.953640e-06	3.854009e+00	3.808682e-02	3.815922e+00
45.8483       	1.953640e-06	3.854009e+00	3.808683e-02	3.815922e+00
45.8498       	1.953640e-06	3.854009e+00	3.808684e-02	3.815922e+00
45.8513       	1.953640e-06	3.854009e+00	3.808685e-02	3.815922e+00
45.8527       	1.953640e-06	3.854009e+00	3.808685e-02	3.815923e+00
45.8542       	1.953640e-06	3.854009e+00	3.808686e-02	3.815923e+00
45.8557       	1.953640e-06	3.854010e+00	3.808687e-02	3.815923e+00
45.8571       	1.953640e-06	3.854010e+00	3.808688e-02	3.815923e+00
45.8586       	1.953640e-06	3.854010e+00	3.808689e-02	3.815923e+00
45.8601       	1.953640e-06	3.854010e+00	3.808689e-02	3.815923e+00
45.8616       	1.953640e-06	3.854010e+00	3.808690e-02	3.815923e+00
45.863        	1.953640e-06	3.854010e+00	3.808691e-02	3.815923e+00
45.8645       	1.953640e-06	3.854010e+00	3.808692e-02	3.815923e+00
45.866        	1.953640e-06	3.854010e+00	3.808693e-02	3.815923e+00
45.8675       	1.953640e-06	3.854010e+00	3.808694e-02	3.815923e+00
45.8689       	1.953640e-06	3.854010e+00	3.808694e-02	3.815923e+00
45.8704       	1.953640e-06	3.854010e+00	3.808695e-02	3.815923e+00
45.8719       	1.953640e-06	3.854010e+00	3.808696e-02	3.815923e+00
45.8733       	1.953640e-06	3.854010e+00	3.808697e-02	3.815923e+00
45.8748       	1.953640e-06	3.854011e+00	3.808698e-02	3.815924e+00
45.8763       	1.953640e-06	3.854011e+00	3.808699e-02	3.815924e+00
45.8778       	1.953640e-06	3.854011e+00	3.808699e-02	3.815924e+00
45.8792       	1.953640e-06	3.854011e+00	3.808700e-02	3.815924e+00
45.8807       	1.953640e-06	3.854011e+00	3.808701e-02	3.815924e+00
45.8822       	1.953640e-06	3.854011e+00	3.808702e-02	3.815924e+00
45.8837       	1.953640e-06	3.854011e+00	3.808703e-02	3.815924e+00
45.8851       	1.953640e-06	3.854011e+00	3.808704e-02	3.815924e+00
45.8866       	1.953640e-06	3.854011e+00	3.808704e-02	3.815924e+00
45.8881       	1.953640e-06	3.854011e+00	3.808705e-02	3.815924e+00
